open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore,sma25,sma320
1781321340000,63420.0,63470.0,63420.0,63456.1,49.095,1781321399999,3114914.5969,759,24.855,1577146.7017,0,63569.3,63556.2
1781321400000,63460.7,63473.2,63457.2,63460.8,23.282,1781321459999,1477629.3400,294,4.388,278492.0099,0,63561.6,63556.1
1781321460000,63460.0,63460.0,63430.0,63443.9,12.609,1781321519999,799903.3137,336,6.512,413090.7892,0,63552.7,63556.1
1781321520000,63444.1,63446.1,63434.4,63435.8,11.967,1781321579999,759219.8078,190,6.538,414800.6809,0,63544.1,63556.1
1781321580000,63435.9,63442.2,63435.8,63442.2,5.029,1781321639999,319032.6169,107,4.355,276273.7906,0,63536.5,63556.0
1781321640000,63442.3,63448.9,63442.2,63444.0,4.718,1781321699999,299335.6565,162,2.833,179739.4589,0,63528.6,63555.9
1781321700000,63447.0,63456.1,63445.8,63456.1,5.019,1781321759999,318460.2701,134,2.430,154188.0629,0,63520.8,63555.9
1781321760000,63456.1,63459.6,63436.8,63436.8,11.884,1781321819999,754071.7366,239,4.448,282246.4234,0,63513.5,63555.8
1781321820000,63436.9,63444.7,63433.0,63436.9,7.605,1781321879999,482449.3335,159,2.449,155356.6292,0,63505.6,63555.7
1781321880000,63436.9,63444.8,63436.0,63444.7,2.587,1781321939999,164119.0252,103,1.111,70483.1180,0,63498.4,63555.6
1781321940000,63444.8,63463.2,63444.8,63463.2,6.318,1781321999999,400913.5164,205,5.348,339357.4543,0,63492.6,63555.5
1781322000000,63463.2,63465.0,63438.0,63438.0,9.721,1781322059999,616848.8559,293,1.914,121457.2342,0,63485.3,63555.3
1781322060000,63438.1,63445.4,63429.5,63445.4,4.861,1781322119999,308356.8413,190,3.726,236357.8512,0,63478.3,63554.9
1781322120000,63445.4,63445.4,63438.5,63441.6,1.762,1781322179999,111785.6263,85,0.624,39586.8200,0,63471.6,63554.4
1781322180000,63441.6,63451.2,63439.3,63451.2,1.350,1781322239999,85651.0957,79,1.338,84889.7977,0,63467.2,63554.1
1781322240000,63451.2,63453.7,63451.2,63451.3,1.524,1781322299999,96701.7816,83,1.128,71574.4713,0,63463.0,63553.7
1781322300000,63451.3,63459.5,63451.2,63459.5,3.198,1781322359999,202923.3397,123,3.108,197212.7292,0,63460.7,63553.4
1781322360000,63459.6,63462.0,63446.1,63447.5,7.129,1781322419999,452354.9927,220,1.163,73795.9033,0,63458.1,63553.0
1781322420000,63447.6,63454.3,63447.5,63454.1,4.192,1781322479999,265990.2606,75,4.174,264848.2056,0,63455.8,63552.7
1781322480000,63454.1,63459.9,63452.2,63452.3,1.598,1781322539999,101404.7840,97,0.488,30966.6735,0,63453.6,63552.4
1781322540000,63452.2,63452.3,63450.1,63450.2,1.589,1781322599999,100825.1135,67,0.258,16370.4981,0,63450.4,63552.1
1781322600000,63450.2,63460.0,63441.0,63441.3,7.138,1781322659999,452906.9986,192,3.921,248788.2019,0,63447.8,63551.7
1781322660000,63442.4,63505.2,63442.4,63490.1,16.816,1781322719999,1067500.9811,595,13.638,865717.7012,0,63446.7,63551.5
1781322720000,63490.0,63490.1,63465.0,63465.0,4.998,1781322779999,317266.2162,261,1.059,67219.2266,0,63449.1,63551.5
1781322780000,63464.1,63494.4,63458.5,63494.4,9.527,1781322839999,604704.8347,254,8.550,542700.0669,0,63452.0,63551.6
1781322840000,63494.7,63504.1,63483.6,63504.1,7.066,1781322899999,448646.2950,205,5.257,333777.5390,0,63454.0,63551.8
1781322900000,63504.1,63505.8,63501.6,63502.8,3.735,1781322959999,237190.8538,108,0.546,34673.1347,0,63455.6,63551.9
1781322960000,63502.7,63506.2,63495.4,63506.2,6.149,1781323019999,390453.8520,86,3.468,220205.9037,0,63458.1,63552.0
1781323020000,63506.5,63507.9,63488.4,63491.6,5.228,1781323079999,331976.4378,144,0.967,61402.7674,0,63460.4,63552.1
1781323080000,63491.6,63494.8,63473.1,63475.4,5.149,1781323139999,326898.0879,196,0.800,50790.9432,0,63461.7,63552.1
1781323140000,63475.4,63475.4,63475.3,63475.4,0.280,1781323199999,17773.1093,19,0.253,16059.2762,0,63463.0,63552.2
1781323200000,63475.4,63494.4,63462.0,63490.2,9.341,1781323259999,592943.2964,340,7.271,461557.4187,0,63464.3,63552.3
1781323260000,63490.3,63492.6,63490.3,63490.3,0.700,1781323319999,44443.9749,59,0.333,21142.3114,0,63466.5,63552.4
1781323320000,63490.3,63519.1,63485.1,63506.5,20.319,1781323379999,1290245.7882,443,9.755,619475.2867,0,63469.2,63552.5
1781323380000,63506.6,63514.1,63494.0,63494.1,4.823,1781323439999,306275.2979,230,1.829,116140.3817,0,63471.2,63552.6
1781323440000,63494.1,63494.1,63471.1,63478.3,14.652,1781323499999,930183.1473,277,2.545,161541.4916,0,63471.8,63552.7
1781323500000,63477.9,63477.9,63445.1,63475.5,14.469,1781323559999,918203.7850,483,6.023,382210.0665,0,63473.3,63552.6
1781323560000,63476.3,63486.0,63475.2,63478.8,4.543,1781323619999,288393.9456,205,1.560,99027.2931,0,63474.7,63552.6
1781323620000,63478.8,63492.4,63470.1,63472.7,2.388,1781323679999,151593.8236,173,1.388,88113.9883,0,63475.9,63552.6
1781323680000,63472.8,63472.8,63434.6,63440.8,10.534,1781323739999,668321.5167,330,5.129,325373.8202,0,63475.5,63552.5
1781323740000,63442.9,63443.0,63432.7,63436.9,4.555,1781323799999,288945.5068,124,3.232,205018.0095,0,63474.9,63552.5
1781323800000,63436.8,63443.0,63426.5,63436.7,8.312,1781323859999,527263.6870,198,4.323,274229.4527,0,63474.0,63552.4
1781323860000,63436.7,63455.0,63434.4,63455.0,3.728,1781323919999,236509.7627,119,3.587,227564.8613,0,63474.3,63552.4
1781323920000,63455.0,63462.3,63455.0,63462.3,2.490,1781323979999,158013.3823,157,1.243,78879.1506,0,63474.6,63552.4
1781323980000,63462.3,63462.3,63462.2,63462.3,0.299,1781324039999,18975.2255,27,0.277,17579.0571,0,63475.0,63552.4
1781324040000,63462.2,63463.6,63462.2,63462.4,1.191,1781324099999,75584.3024,75,0.164,10407.8364,0,63475.5,63552.4
1781324100000,63462.2,63466.6,63445.0,63455.7,8.705,1781324159999,552400.9290,328,2.563,162636.9627,0,63476.1,63552.4
1781324160000,63455.4,63475.2,63455.4,63471.6,3.671,1781324219999,232996.5967,153,1.711,108591.2966,0,63475.3,63552.5
1781324220000,63471.6,63472.7,63448.0,63463.2,6.576,1781324279999,417337.1317,257,2.123,134728.0218,0,63475.3,63552.5
1781324280000,63465.0,63479.2,63465.0,63479.2,2.787,1781324339999,176891.1510,130,2.078,131892.3200,0,63474.7,63552.5
1781324340000,63479.2,63495.6,63479.2,63495.6,3.691,1781324399999,234317.0168,187,3.679,233555.1355,0,63474.3,63552.6
1781324400000,63495.7,63496.8,63478.4,63482.2,9.708,1781324459999,616390.1785,192,0.854,54219.6905,0,63473.5,63552.8
1781324460000,63482.1,63527.3,63482.1,63526.3,24.369,1781324519999,1547851.0368,495,14.699,933580.4271,0,63474.3,63553.0
1781324520000,63526.2,63529.8,63516.5,63529.8,8.173,1781324579999,519180.5102,250,4.452,282814.0605,0,63475.8,63553.5
1781324580000,63528.0,63539.3,63502.1,63502.1,5.342,1781324639999,339334.9420,278,1.150,73061.4041,0,63476.9,63553.7
1781324640000,63502.1,63502.1,63494.5,63499.3,6.135,1781324699999,389566.8669,191,2.118,134488.2726,0,63477.9,63554.0
1781324700000,63499.4,63499.4,63499.4,63499.4,0.086,1781324759999,5460.9484,2,0.086,5460.9484,0,63478.2,63554.3
1781324760000,63499.3,63502.8,63496.8,63502.7,1.170,1781324819999,74293.8209,72,0.367,23303.9140,0,63478.7,63554.6
1781324820000,63502.8,63504.9,63495.6,63502.7,3.691,1781324879999,234380.8701,172,1.323,84008.1213,0,63478.6,63554.8
1781324880000,63503.9,63504.1,63484.9,63493.6,9.969,1781324939999,632970.6713,205,2.091,132757.9474,0,63478.6,63554.9
1781324940000,63493.5,63493.5,63488.0,63489.6,1.465,1781324999999,93012.2630,80,0.946,60060.1384,0,63479.0,63555.2
1781325000000,63490.4,63497.6,63481.4,63497.6,5.211,1781325059999,330832.5013,201,4.016,254965.8012,0,63479.9,63555.4
1781325060000,63499.5,63514.6,63499.4,63514.6,0.861,1781325119999,54679.9365,87,0.772,49028.4678,0,63481.3,63555.7
1781325120000,63514.9,63524.2,63514.9,63524.2,2.865,1781325179999,181985.8803,125,2.775,176269.1388,0,63483.4,63556.1
1781325180000,63524.1,63534.1,63512.8,63534.0,4.414,1781325239999,280404.8102,266,1.991,126485.6110,0,63487.1,63556.5
1781325240000,63534.0,63545.0,63534.0,63536.0,4.393,1781325299999,279128.0476,196,2.689,170853.6633,0,63491.1,63556.8
1781325300000,63535.3,63578.1,63535.3,63556.0,21.462,1781325359999,1364194.4097,705,15.080,958548.4839,0,63495.8,63557.2
1781325360000,63555.7,63562.8,63542.4,63542.4,17.873,1781325419999,1135855.1664,349,2.897,184104.0433,0,63499.3,63557.5
1781325420000,63541.5,63562.8,63541.5,63549.1,5.690,1781325479999,361618.8180,185,1.543,98055.2143,0,63502.8,63557.9
1781325480000,63549.2,63554.5,63537.2,63554.5,3.464,1781325539999,220111.5365,179,2.145,136298.8340,0,63506.5,63558.4
1781325540000,63555.0,63560.0,63552.0,63552.1,4.628,1781325599999,294146.6615,172,1.153,73281.8441,0,63510.1,63558.9
1781325600000,63552.1,63553.0,63552.1,63553.0,0.720,1781325659999,45757.8714,67,0.720,45757.8714,0,63514.0,63559.5
1781325660000,63553.0,63567.6,63553.0,63567.6,10.436,1781325719999,663337.4768,297,4.406,280049.2981,0,63517.8,63560.0
1781325720000,63567.5,63569.0,63559.0,63566.4,2.539,1781325779999,161385.9945,124,0.946,60129.9183,0,63522.0,63560.5
1781325780000,63567.5,63567.5,63553.8,63558.5,4.819,1781325839999,306299.8007,124,2.018,128262.1175,0,63525.1,63561.1
1781325840000,63558.6,63574.0,63558.6,63566.7,9.398,1781325899999,597397.2356,215,6.918,439738.2178,0,63528.0,63561.5
1781325900000,63566.7,63566.8,63560.0,63566.8,10.839,1781325959999,688992.9393,112,1.335,84855.3755,0,63531.4,63562.1
1781325960000,63566.8,63568.1,63561.7,63567.5,15.275,1781326019999,970976.0512,88,2.958,188021.0761,0,63533.0,63562.6
1781326020000,63567.5,63568.6,63564.1,63564.1,3.167,1781326079999,201318.0312,69,1.554,98784.8643,0,63534.4,63563.0
1781326080000,63564.2,63590.7,63564.2,63590.6,10.002,1781326139999,635891.0227,278,9.581,609120.4785,0,63537.9,63563.6
1781326140000,63590.6,63590.6,63580.9,63589.9,2.879,1781326199999,183062.1579,78,1.250,79482.0429,0,63541.5,63564.2
1781326200000,63589.9,63599.0,63589.9,63597.3,5.779,1781326259999,367506.6666,188,4.143,263465.6984,0,63545.5,63564.7
1781326260000,63597.2,63597.3,63567.0,63567.0,11.363,1781326319999,722402.9777,170,2.790,177374.4359,0,63548.0,63565.1
1781326320000,63566.1,63566.1,63564.0,63564.0,0.797,1781326379999,50661.3609,40,0.001,63.5661,0,63550.5,63565.7
1781326380000,63564.1,63565.2,63550.5,63550.5,6.419,1781326439999,407996.0881,266,3.660,232634.0286,0,63552.8,63566.1
1781326440000,63550.3,63566.1,63550.3,63566.1,6.631,1781326499999,421441.8984,144,3.711,235853.2999,0,63555.8,63566.6
1781326500000,63566.1,63566.1,63536.0,63536.0,7.140,1781326559999,453735.6091,326,1.856,117947.7636,0,63557.3,63566.9
1781326560000,63535.4,63535.4,63492.6,63496.6,19.104,1781326619999,1213197.8078,528,3.863,245300.1738,0,63556.6,63567.2
1781326620000,63496.6,63496.6,63450.7,63459.9,17.808,1781326679999,1130213.5162,603,5.375,341094.0331,0,63554.1,63567.4
1781326680000,63459.9,63477.5,63457.2,63477.5,9.157,1781326739999,581108.9347,181,7.257,460533.9648,0,63551.8,63567.5
1781326740000,63477.4,63477.4,63456.0,63456.0,2.228,1781326799999,141403.4596,87,0.001,63.4689,0,63548.6,63567.6
1781326800000,63456.1,63476.3,63456.1,63474.0,5.969,1781326859999,378847.7900,160,4.238,268972.5155,0,63545.3,63567.5
1781326860000,63471.6,63472.5,63435.0,63457.2,29.414,1781326919999,1866327.0048,548,8.693,551579.0808,0,63541.9,63567.4
1781326920000,63457.2,63491.6,63456.2,63486.0,9.100,1781326979999,577640.0202,297,6.845,434472.1817,0,63539.4,63567.5
1781326980000,63486.1,63486.1,63483.7,63486.1,1.802,1781327039999,114398.4215,66,1.618,102717.0093,0,63536.6,63567.5
1781327040000,63486.9,63502.8,63482.4,63495.4,6.052,1781327099999,384293.1417,206,3.151,200083.6958,0,63534.4,63567.6
1781327100000,63495.4,63495.4,63466.6,63466.6,4.919,1781327159999,312290.6126,175,0.604,38350.0634,0,63530.9,63567.6
1781327160000,63466.6,63479.1,63465.1,63474.1,5.247,1781327219999,333036.5427,142,3.186,202212.4181,0,63527.2,63567.6
1781327220000,63474.1,63489.4,63474.1,63488.4,11.292,1781327279999,716834.6993,206,8.647,548905.7654,0,63524.1,63567.6
1781327280000,63486.0,63495.7,63480.0,63494.4,4.801,1781327339999,304795.3319,149,3.696,234640.3244,0,63521.5,63567.7
1781327340000,63492.2,63512.3,63492.2,63511.2,4.283,1781327399999,271972.0629,170,3.495,221930.2544,0,63519.3,63567.7
1781327400000,63512.3,63518.4,63502.9,63518.4,4.115,1781327459999,261335.6331,133,0.505,32072.0645,0,63517.3,63567.8
1781327460000,63518.4,63526.7,63517.3,63521.3,9.735,1781327519999,618402.8051,237,5.493,348929.2202,0,63515.5,63567.9
1781327520000,63523.8,63530.5,63523.8,63530.5,0.653,1781327579999,41483.2698,54,0.570,36210.7878,0,63514.2,63567.9
1781327580000,63530.5,63532.8,63523.8,63531.6,6.314,1781327639999,401110.9263,149,4.213,267634.0524,0,63511.8,63567.9
1781327640000,63529.3,63532.8,63513.6,63513.6,1.862,1781327699999,118291.0976,105,0.143,9085.1521,0,63508.7,63567.9
1781327700000,63512.5,63512.5,63512.4,63512.4,0.133,1781327759999,8447.1518,23,0.026,1651.3250,0,63505.3,63567.9
1781327760000,63512.5,63516.9,63500.0,63500.2,7.587,1781327819999,481842.0686,227,4.489,285086.2163,0,63502.7,63567.8
1781327820000,63500.1,63502.8,63491.4,63502.8,9.319,1781327879999,591726.4037,227,6.032,383008.0682,0,63500.2,63567.8
1781327880000,63502.9,63511.0,63501.3,63506.5,3.884,1781327939999,246661.1910,156,2.051,130251.0148,0,63498.5,63567.8
1781327940000,63506.5,63511.0,63505.0,63505.1,0.891,1781327999999,56587.9646,26,0.057,3619.9425,0,63496.0,63567.7
1781328000000,63505.1,63546.8,63505.1,63512.5,24.477,1781328059999,1554994.5924,601,18.599,1181585.7786,0,63495.1,63567.7
1781328060000,63512.5,63528.4,63512.5,63522.1,11.381,1781328119999,722930.4243,90,10.323,655719.9089,0,63496.1,63567.6
1781328120000,63522.2,63522.2,63513.0,63517.0,1.320,1781328179999,83841.0761,64,0.765,48588.7719,0,63498.4,63567.5
1781328180000,63517.6,63520.0,63514.3,63515.7,1.779,1781328239999,112999.8075,69,0.071,4509.6444,0,63499.9,63567.4
1781328240000,63517.2,63518.9,63488.8,63506.3,6.668,1781328299999,423440.7320,301,1.695,107626.8296,0,63501.9,63567.4
1781328300000,63506.3,63510.6,63502.8,63510.5,0.195,1781328359999,12383.9984,35,0.125,7938.4425,0,63503.4,63567.4
1781328360000,63510.6,63524.2,63505.7,63512.4,4.111,1781328419999,261105.4504,217,2.150,136550.6279,0,63505.6,63567.3
1781328420000,63512.4,63535.0,63512.4,63535.0,2.637,1781328479999,167509.6644,123,2.334,148262.3851,0,63507.6,63567.3
1781328480000,63534.9,63541.9,63534.9,63536.5,2.759,1781328539999,175304.3087,116,0.686,43587.1079,0,63509.6,63567.4
1781328540000,63540.0,63541.8,63494.0,63520.0,24.563,1781328599999,1559964.3920,637,11.637,739008.3827,0,63510.6,63567.4
1781328600000,63517.8,63538.6,63505.1,63534.2,23.276,1781328659999,1478527.6926,577,12.634,802529.9453,0,63513.3,63567.5
1781328660000,63534.2,63534.2,63511.1,63529.5,8.425,1781328719999,535170.9411,301,5.465,347138.0789,0,63515.5,63567.5
1781328720000,63529.5,63537.1,63521.0,63521.0,9.043,1781328779999,574513.4337,290,5.361,340592.8585,0,63516.8,63567.5
1781328780000,63521.0,63537.6,63514.7,63524.4,15.584,1781328839999,989978.2247,436,11.006,699169.7422,0,63518.0,63567.4
1781328840000,63524.5,63524.5,63505.0,63505.0,10.806,1781328899999,686367.6702,337,4.043,256796.7449,0,63517.7,63567.3
1781328900000,63505.1,63514.9,63499.5,63502.9,10.420,1781328959999,661734.6684,277,7.137,453236.7977,0,63517.1,63567.2
1781328960000,63502.9,63503.0,63486.9,63491.9,4.351,1781329019999,276268.5366,234,1.431,90856.3605,0,63515.9,63567.1
1781329020000,63492.0,63510.8,63492.0,63494.2,15.732,1781329079999,999008.8023,387,9.261,588095.9868,0,63514.5,63567.0
1781329080000,63494.2,63502.1,63490.3,63500.8,7.066,1781329139999,448660.5765,269,3.305,209848.3895,0,63513.3,63567.0
1781329140000,63500.0,63523.1,63480.0,63519.6,25.413,1781329199999,1613586.8517,527,17.910,1137239.0908,0,63513.5,63567.0
1781329200000,63518.5,63531.2,63518.4,63523.3,11.459,1781329259999,727951.8634,192,3.463,219978.5823,0,63513.9,63567.1
1781329260000,63523.4,63537.2,63523.3,63537.2,4.107,1781329319999,260903.9573,150,4.073,258744.1552,0,63515.4,63567.1
1781329320000,63537.2,63543.2,63537.2,63542.7,1.126,1781329379999,71548.4317,74,0.263,16710.6983,0,63517.0,63567.1
1781329380000,63542.7,63544.3,63537.3,63537.4,3.215,1781329439999,204287.2600,102,1.644,104463.2166,0,63518.2,63567.0
1781329440000,63537.4,63546.4,63501.7,63526.5,46.436,1781329499999,2949860.4655,955,15.640,993551.3022,0,63519.1,63567.1
1781329500000,63526.5,63537.0,63520.0,63527.7,13.829,1781329559999,878501.4643,322,7.325,465310.0041,0,63519.7,63567.2
1781329560000,63527.7,63530.4,63514.1,63514.1,2.034,1781329619999,129205.6811,115,0.336,21344.3217,0,63519.4,63567.2
1781329620000,63514.1,63517.2,63467.6,63478.3,24.752,1781329679999,1571407.6052,523,6.924,439584.7395,0,63517.8,63567.1
1781329680000,63478.3,63496.2,63478.3,63494.0,16.094,1781329739999,1021721.3863,228,13.504,857289.9719,0,63517.0,63567.2
1781329740000,63493.9,63501.6,63490.1,63501.6,7.707,1781329799999,489342.3744,103,6.179,392327.0152,0,63516.8,63567.3
1781329800000,63501.6,63501.6,63497.5,63497.6,2.509,1781329859999,159321.0614,47,0.009,571.4842,0,63516.3,63567.3
1781329860000,63500.5,63509.9,63461.6,63461.6,10.505,1781329919999,666949.1448,427,2.043,129726.6598,0,63514.2,63567.2
1781329920000,63461.5,63470.0,63444.9,63459.9,13.629,1781329979999,864865.6641,399,3.567,226341.4515,0,63511.2,63567.0
1781329980000,63460.0,63478.0,63460.0,63477.6,7.336,1781330039999,465619.3092,232,5.235,332255.2416,0,63508.9,63566.8
1781330040000,63477.5,63477.6,63472.0,63476.3,3.264,1781330099999,207184.5372,48,0.177,11234.5828,0,63507.1,63566.7
1781330100000,63476.3,63487.4,63476.3,63484.8,3.277,1781330159999,208023.7670,154,2.686,170506.1579,0,63505.1,63566.7
1781330160000,63485.9,63492.2,63481.3,63485.5,5.083,1781330219999,322704.6768,173,1.737,110277.4952,0,63503.4,63566.5
1781330220000,63483.7,63498.7,63483.7,63495.6,6.316,1781330279999,401026.8442,160,4.880,309846.7782,0,63502.4,63566.5
1781330280000,63494.5,63510.0,63494.5,63504.1,3.128,1781330339999,198628.6561,144,2.192,139192.4882,0,63501.6,63566.3
1781330340000,63504.1,63540.4,63504.1,63539.0,4.132,1781330399999,262480.0101,300,3.575,227088.6603,0,63502.9,63566.2
1781330400000,63536.5,63562.0,63533.9,63558.5,23.437,1781330459999,1489310.4638,543,13.027,827840.0314,0,63505.1,63566.3
1781330460000,63558.4,63567.7,63515.3,63515.3,17.076,1781330519999,1085213.3297,359,6.434,408900.3675,0,63506.1,63566.2
1781330520000,63515.1,63522.5,63500.0,63507.7,9.843,1781330579999,625155.4666,259,4.239,269228.4253,0,63506.6,63566.1
1781330580000,63507.7,63530.0,63507.6,63516.6,9.844,1781330639999,625334.3651,221,3.910,248364.5440,0,63507.3,63566.0
1781330640000,63518.2,63520.0,63504.2,63519.9,8.186,1781330699999,519911.2284,169,4.308,273604.0269,0,63507.3,63566.0
1781330700000,63520.0,63527.8,63519.9,63519.9,5.773,1781330759999,366716.9263,157,1.526,96935.1072,0,63507.1,63566.0
1781330760000,63520.0,63520.0,63506.2,63510.6,6.775,1781330819999,430304.1099,137,2.197,139526.7913,0,63506.1,63565.8
1781330820000,63511.2,63542.2,63511.2,63542.2,10.119,1781330879999,642822.3121,247,7.943,504607.9267,0,63506.0,63565.8
1781330880000,63542.1,63549.0,63537.3,63540.4,8.158,1781330939999,518383.4938,130,3.811,242150.8430,0,63506.2,63565.9
1781330940000,63540.3,63545.6,63540.3,63545.6,0.673,1781330999999,42763.8981,54,0.648,41175.3114,0,63506.9,63565.9
1781331000000,63546.5,63556.9,63531.0,63544.4,25.850,1781331059999,1642572.6436,345,8.472,538346.5857,0,63507.6,63566.0
1781331060000,63544.7,63545.0,63536.4,63544.9,1.385,1781331119999,88001.9863,65,0.931,59153.0723,0,63508.8,63566.1
1781331120000,63545.0,63545.0,63536.3,63536.3,3.687,1781331179999,234278.2235,57,0.433,27511.3042,0,63511.1,63566.1
1781331180000,63536.3,63536.3,63524.4,63524.4,6.596,1781331239999,419046.1662,116,2.704,171780.4238,0,63512.4,63566.1
1781331240000,63524.4,63537.4,63524.4,63530.1,10.545,1781331299999,669948.2928,176,6.510,413592.4492,0,63513.5,63566.0
1781331300000,63530.1,63530.1,63504.2,63504.2,10.390,1781331359999,659944.9769,221,1.934,122830.9165,0,63513.8,63565.8
1781331360000,63504.2,63513.2,63500.0,63507.0,21.224,1781331419999,1347813.2474,244,9.447,599933.7382,0,63515.6,63565.6
1781331420000,63507.1,63529.8,63507.1,63526.5,4.372,1781331479999,277693.0470,171,3.382,214815.4248,0,63518.2,63565.4
1781331480000,63526.5,63528.8,63524.1,63524.1,1.523,1781331539999,96753.5397,49,0.301,19121.9934,0,63520.1,63565.3
1781331540000,63524.1,63556.4,63516.2,63556.4,14.983,1781331599999,951799.3919,370,12.492,793566.8612,0,63523.3,63565.3
1781331600000,63556.4,63571.0,63556.4,63571.0,19.449,1781331659999,1236216.0696,297,15.727,999630.9016,0,63526.8,63565.3
1781331660000,63571.0,63583.4,63571.0,63574.8,6.894,1781331719999,438305.6853,207,3.240,205990.4734,0,63530.3,63565.3
1781331720000,63574.9,63576.9,63556.3,63558.3,12.318,1781331779999,783055.9422,197,2.413,153381.4808,0,63532.8,63565.2
1781331780000,63558.4,63568.5,63558.4,63568.5,6.327,1781331839999,402162.4948,137,4.502,286157.6361,0,63535.4,63565.2
1781331840000,63568.5,63568.5,63539.0,63539.0,7.279,1781331899999,462642.4458,232,0.006,381.3020,0,63535.4,63565.1
1781331900000,63539.0,63560.0,63538.9,63555.1,8.463,1781331959999,537813.8980,150,5.387,342311.5364,0,63535.3,63565.0
1781331960000,63555.1,63596.7,63550.4,63593.1,35.020,1781332019999,2226345.4550,550,31.912,2028746.3397,0,63538.4,63565.0
1781332020000,63595.6,63595.6,63580.0,63587.9,16.089,1781332079999,1023102.6170,171,3.519,223749.7150,0,63541.6,63565.0
1781332080000,63588.0,63588.0,63577.6,63584.9,10.070,1781332139999,640280.6166,127,3.575,227298.1970,0,63544.3,63564.8
1781332140000,63584.9,63625.0,63584.9,63623.5,20.620,1781332199999,1311557.2053,592,13.249,842714.6866,0,63548.5,63564.9
1781332200000,63623.4,63641.3,63602.4,63602.9,29.667,1781332259999,1887448.0870,620,10.645,677228.0210,0,63551.8,63564.9
1781332260000,63603.0,63604.9,63595.0,63604.9,6.935,1781332319999,441056.9829,164,5.793,368424.5865,0,63555.6,63564.9
1781332320000,63604.9,63637.0,63604.9,63625.8,13.384,1781332379999,851638.0167,334,4.319,274797.0147,0,63558.9,63565.1
1781332380000,63629.6,63650.0,63628.6,63638.4,20.482,1781332439999,1303446.1822,458,13.984,889913.3569,0,63562.8,63565.2
1781332440000,63638.4,63640.0,63619.9,63631.2,18.933,1781332499999,1204690.8086,266,4.426,281645.4510,0,63566.3,63565.3
1781332500000,63630.6,63634.8,63622.6,63634.7,13.072,1781332559999,831780.2707,161,6.257,398132.6513,0,63569.9,63565.3
1781332560000,63634.8,63634.8,63626.4,63633.8,7.284,1781332619999,463486.8191,124,3.544,225500.1323,0,63573.4,63565.4
1781332620000,63633.1,63641.9,63624.2,63629.6,13.537,1781332679999,861424.1633,229,5.310,337909.0768,0,63577.2,63565.5
1781332680000,63629.9,63630.0,63613.1,63629.3,7.413,1781332739999,471626.1716,175,5.266,335032.4799,0,63581.3,63565.6
1781332740000,63629.4,63636.5,63623.1,63626.4,10.793,1781332799999,686797.2931,226,2.836,180461.5013,0,63585.2,63565.8
1781332800000,63626.9,63628.3,63624.0,63627.1,4.191,1781332859999,266658.4707,99,2.123,135078.4156,0,63590.1,63566.0
1781332860000,63627.0,63627.8,63615.0,63615.0,15.025,1781332919999,955903.2279,227,10.212,649692.6276,0,63594.4,63566.1
1781332920000,63615.0,63630.0,63615.0,63621.7,5.075,1781332979999,322880.4254,135,2.892,183986.2758,0,63598.2,63566.2
1781332980000,63624.7,63628.8,63624.0,63628.8,1.345,1781333039999,85576.8411,61,0.296,18833.0743,0,63602.4,63566.3
1781333040000,63628.8,63628.8,63620.2,63620.2,2.377,1781333099999,151240.2782,54,0.133,8462.3096,0,63605.0,63566.5
1781333100000,63620.4,63647.0,63620.4,63645.1,20.571,1781333159999,1309080.3219,263,11.855,754368.2702,0,63607.9,63566.7
1781333160000,63646.9,63647.0,63635.6,63641.5,8.730,1781333219999,555575.2613,152,3.574,227441.8425,0,63610.6,63566.9
1781333220000,63641.5,63646.3,63641.5,63646.2,4.639,1781333279999,295242.1852,89,4.577,291296.1208,0,63614.1,63567.0
1781333280000,63646.2,63646.2,63632.4,63632.9,5.826,1781333339999,370764.1555,123,0.221,14062.8075,0,63616.7,63567.2
1781333340000,63632.9,63648.5,63632.9,63643.2,9.559,1781333399999,608337.6921,213,6.201,394617.4481,0,63620.9,63567.3
1781333400000,63643.1,63643.1,63630.9,63630.9,4.694,1781333459999,298721.6374,86,0.327,20809.7892,0,63623.9,63567.4
1781333460000,63631.0,63649.0,63628.4,63649.0,9.812,1781333519999,624397.7735,275,7.841,498963.9099,0,63626.1,63567.6
1781333520000,63648.9,63674.9,63647.4,63655.5,28.321,1781333579999,1803022.4556,568,18.155,1155767.0756,0,63628.9,63567.7
1781333580000,63655.4,63669.7,63655.4,63667.2,6.759,1781333639999,430328.5349,113,3.383,215383.4760,0,63632.1,63567.9
1781333640000,63667.9,63677.4,63667.9,63671.9,19.576,1781333699999,1246469.7170,304,11.093,706322.4019,0,63634.1,63568.2
1781333700000,63670.2,63670.2,63662.0,63662.0,2.478,1781333759999,157767.1956,100,0.504,32088.0411,0,63636.4,63568.3
1781333760000,63662.0,63670.5,63662.0,63666.0,8.450,1781333819999,537989.8784,157,6.339,403584.9826,0,63638.9,63568.5
1781333820000,63666.1,63670.2,63666.0,63670.2,4.243,1781333879999,270138.4782,41,1.795,114284.1054,0,63640.7,63568.5
1781333880000,63670.4,63689.9,63668.5,63683.7,19.388,1781333939999,1234622.3823,369,11.893,757318.3194,0,63642.5,63568.6
